Ticker,Sector,Fecha Entrada,Precio Entrada,Nº Acciones,Capital Invertido,Fecha Salida,Precio Salida,Motivo Salida,Semanas en Pos.,Retorno %,P&L USD
DOW,Materials,2022-03-14,49.185523986816406,21.7835,1071.43,2022-04-25,52.42566680908203,S2_mercado_bajista,6,6.59,70.58
LYB,Materials,2022-03-14,75.20703125,14.2464,1071.43,2022-04-25,77.85025024414062,S2_mercado_bajista,6,3.51,37.66
CINF,Financials,2022-03-14,114.86656188964844,9.3276,1071.43,2022-04-25,110.1260757446289,S2_mercado_bajista,6,-4.13,-44.22
L,Financials,2022-03-14,62.3634033203125,17.1805,1071.43,2022-04-25,61.949371337890625,S2_mercado_bajista,6,-0.66,-7.11
AEP,Utilities,2022-03-14,80.62413787841797,13.2892,1071.43,2022-04-25,84.94371795654297,S2_mercado_bajista,6,5.36,57.4
AMGN,Health Care,2022-03-14,206.85748291015625,5.1796,1071.43,2022-04-25,204.17819213867188,S2_mercado_bajista,6,-1.3,-13.88
DTE,Utilities,2022-03-14,109.35777282714844,9.7975,1071.43,2022-04-25,113.6689453125,S2_mercado_bajista,6,3.94,42.24
LLY,Health Care,2022-05-30,291.8042297363281,3.7046,1081.01,2022-06-06,287.315673828125,S2_mercado_bajista,1,-1.54,-16.63
AMT,Real Estate,2022-05-30,231.57437133789062,4.6681,1081.01,2022-06-06,217.9262237548828,S2_mercado_bajista,1,-5.89,-63.71
DOW,Materials,2022-05-30,53.39444351196289,20.2458,1081.01,2022-06-06,49.28411102294922,S2_mercado_bajista,1,-7.7,-83.22
MCK,Health Care,2022-05-30,310.271240234375,3.4841,1081.01,2022-06-06,307.28985595703125,S2_mercado_bajista,1,-0.96,-10.39
SO,Utilities,2022-05-30,65.13130950927734,16.5974,1081.01,2022-06-06,62.431209564208984,S2_mercado_bajista,1,-4.15,-44.81
LIN,Materials,2022-05-30,314.6495666503906,3.4356,1081.01,2022-06-06,294.7315368652344,S2_mercado_bajista,1,-6.33,-68.43
WEC,Utilities,2022-05-30,90.63270568847656,11.9274,1081.01,2022-06-06,86.39599609375,S2_mercado_bajista,1,-4.67,-50.53
DLTR,Consumer Staples,2022-05-30,159.8800048828125,6.7614,1081.01,2022-06-06,156.0,S2_mercado_bajista,1,-2.43,-26.23
NI,Utilities,2022-05-30,27.560836791992188,39.2227,1081.01,2022-06-06,26.359107971191406,S2_mercado_bajista,1,-4.36,-47.14
CF,Materials,2022-05-30,87.87240600585938,12.3021,1081.01,2022-06-06,80.41067504882812,S2_mercado_bajista,1,-8.49,-91.79
WAT,Health Care,2022-07-11,334.010009765625,3.0859,1030.72,2022-08-22,300.80999755859375,S1_rsc_debil,6,-9.94,-102.45
CI,Health Care,2022-07-11,254.72145080566406,4.0465,1030.72,2022-09-26,258.8514709472656,S2_mercado_bajista,11,1.62,16.71
GIS,Consumer Staples,2022-07-11,63.524986267089844,16.2255,1030.72,2022-09-26,64.95796203613281,S2_mercado_bajista,11,2.26,23.25
UNH,Health Care,2022-07-11,491.7390441894531,2.0961,1030.72,2022-09-26,470.2730407714844,S2_mercado_bajista,11,-4.37,-44.99
MCK,Health Care,2022-07-11,323.6282043457031,3.1849,1030.72,2022-09-26,333.8028564453125,S2_mercado_bajista,11,3.14,32.41
BF-B,Consumer Staples,2022-07-11,65.47008514404297,15.7434,1030.72,2022-09-26,61.28658676147461,S2_mercado_bajista,11,-6.39,-65.86
AMT,Real Estate,2022-07-11,224.631103515625,4.5885,1030.72,2022-09-26,187.5127716064453,S2_mercado_bajista,11,-16.52,-170.32
AMGN,Health Care,2022-07-11,219.499267578125,4.6958,1030.72,2022-09-26,200.47935485839844,S2_mercado_bajista,11,-8.67,-89.31
COST,Consumer Staples,2022-07-11,498.7400207519531,2.0667,1030.72,2022-09-26,451.18365478515625,S2_mercado_bajista,11,-9.54,-98.28
STZ,Consumer Staples,2022-07-11,226.77346801757812,4.5452,1030.72,2022-09-26,213.72100830078125,S2_mercado_bajista,11,-5.76,-59.33
SJM,Consumer Staples,2022-08-22,123.74854278564453,7.5013,928.27,2022-09-26,120.09519958496094,S2_mercado_bajista,5,-2.95,-27.4
AJG,Financials,2022-10-24,181.76316833496094,5.3485,972.16,2022-10-31,181.58001708984375,S2_mercado_bajista,1,-0.1,-0.98
ALLE,Industrials,2022-10-24,101.00758361816406,9.6247,972.16,2022-10-31,98.08740234375,S2_mercado_bajista,1,-2.89,-28.11
AIG,Financials,2022-10-24,52.20353698730469,18.6226,972.16,2022-10-31,53.232906341552734,S2_mercado_bajista,1,1.97,19.17
MSCI,Financials,2022-10-24,453.3864440917969,2.1442,972.16,2022-10-31,440.61468505859375,S2_mercado_bajista,1,-2.82,-27.39
URI,Industrials,2022-10-24,298.54852294921875,3.2563,972.16,2022-10-31,312.31915283203125,S2_mercado_bajista,1,4.61,44.84
LHX,Industrials,2022-10-24,230.46231079101562,4.2183,972.16,2022-10-31,212.4785614013672,S2_mercado_bajista,1,-7.8,-75.86
BSX,Health Care,2022-10-24,43.15999984741211,22.5246,972.16,2022-10-31,41.59000015258789,S2_mercado_bajista,1,-3.64,-35.36
SYK,Health Care,2022-10-24,220.7811737060547,4.4033,972.16,2022-10-31,203.203857421875,S2_mercado_bajista,1,-7.96,-77.4
PEP,Consumer Staples,2022-10-24,160.88394165039062,6.0426,972.16,2022-10-31,157.83804321289062,S2_mercado_bajista,1,-1.89,-18.41
DXC,Industrials,2022-10-24,29.889999389648438,32.5247,972.16,2022-10-31,27.649999618530273,S2_mercado_bajista,1,-7.49,-72.86
CVS,Health Care,2022-11-28,89.93374633789062,10.507,944.93,2023-01-09,78.83448028564453,S1_rsc_debil,6,-12.34,-116.62
ALB,Materials,2022-11-28,270.0855407714844,3.4986,944.93,2023-03-06,214.2304229736328,S1_rsc_debil,14,-20.68,-195.42
ELV,Health Care,2022-11-28,495.3264465332031,1.9077,944.93,2023-03-20,433.40399169921875,S1_rsc_debil,16,-12.5,-118.13
UPS,Industrials,2023-03-27,162.94845581054688,5.535,901.91,2023-05-01,147.61874389648438,S1_rsc_debil,5,-9.41,-84.85
TMO,Health Care,2023-01-09,577.5050659179688,1.4343,828.31,2023-05-08,519.2927856445312,S1_rsc_debil,17,-10.08,-83.49
PKG,Materials,2022-11-28,123.84525299072266,7.6299,944.93,2023-05-15,118.56260681152344,S1_rsc_debil,24,-4.27,-40.31
HUM,Health Care,2022-11-28,524.4754028320312,1.8017,944.93,2023-05-22,477.94268798828125,S1_rsc_debil,25,-8.87,-83.84
BDX,Health Care,2022-11-28,184.94146728515625,5.1093,944.93,2023-05-22,178.0337371826172,S1_rsc_debil,25,-3.74,-35.29
CL,Consumer Staples,2023-05-01,74.64707946777344,10.9457,817.06,2023-05-29,70.44187927246094,S1_rsc_debil,4,-5.63,-46.03
CLX,Consumer Staples,2022-11-28,132.833251953125,7.1137,944.93,2023-07-10,138.3768310546875,S1_rsc_debil,32,4.17,39.44
IT,Information Technology,2023-05-22,343.260009765625,2.532,869.14,2023-07-31,336.8299865722656,S1_rsc_debil,10,-1.87,-16.28
FSLR,Information Technology,2023-05-15,203.52999877929688,4.3288,881.05,2023-08-21,177.4499969482422,S1_rsc_debil,14,-12.81,-112.9
TER,Information Technology,2023-05-22,102.52864074707031,8.477,869.14,2023-09-04,98.66539764404297,S1_rsc_debil,15,-3.77,-32.75
DRI,Consumer Discretionary,2023-07-10,151.87278747558594,5.7184,868.48,2023-09-04,135.5462646484375,S1_rsc_debil,8,-10.75,-93.36
MCK,Health Care,2022-11-28,380.4822998046875,2.4835,944.93,2023-10-02,439.89111328125,S2_mercado_bajista,44,15.61,147.54
PH,Industrials,2022-11-28,285.6006164550781,3.3086,944.93,2023-10-02,380.7629699707031,S2_mercado_bajista,44,33.32,314.85
CBOE,Financials,2022-11-28,123.71659088134766,7.6379,944.93,2023-10-02,157.6056671142578,S2_mercado_bajista,44,27.39,258.84
ITW,Industrials,2023-03-27,225.49913024902344,2.9907,674.4,2023-10-02,220.20083618164062,S2_mercado_bajista,27,-2.35,-15.85
PTC,Information Technology,2023-05-15,134.2100067138672,5.7253,768.39,2023-10-02,140.33999633789062,S2_mercado_bajista,20,4.57,35.1
NXPI,Information Technology,2023-05-29,171.19813537597656,4.6934,803.49,2023-10-02,189.57510375976562,S2_mercado_bajista,18,10.73,86.25
ORLY,Consumer Discretionary,2023-10-30,63.522666931152344,14.5715,925.62,2023-12-18,63.47066879272461,S1_rsc_debil,7,-0.08,-0.76
CMCSA,Communication Services,2023-10-30,36.49155807495117,25.3653,925.62,2024-01-15,36.879119873046875,S1_rsc_debil,11,1.06,9.83
LULU,Consumer Discretionary,2023-10-30,407.92999267578125,2.2691,925.62,2024-03-18,403.19000244140625,S1_rsc_debil,20,-1.16,-10.76
ROP,Information Technology,2023-10-30,493.1861877441406,1.8768,925.62,2024-04-01,534.404052734375,S1_rsc_debil,22,8.36,77.36
ETR,Utilities,2024-05-27,53.10007858276367,17.5741,933.19,2024-06-10,50.518001556396484,S1_rsc_debil,2,-4.86,-45.38
DPZ,Consumer Discretionary,2023-10-30,346.62969970703125,2.6703,925.62,2024-07-15,390.65521240234375,S1_rsc_debil,37,12.7,117.56
SNPS,Information Technology,2024-01-15,517.3099975585938,1.791,926.53,2024-07-15,563.1199951171875,S1_rsc_debil,26,8.86,82.05
CMG,Consumer Discretionary,2023-10-30,40.81060028076172,22.6809,925.62,2024-07-22,49.83000183105469,S1_rsc_debil,38,22.1,204.57
WDC,Information Technology,2023-10-30,32.361289978027344,28.6027,925.62,2024-07-29,43.06059646606445,S1_rsc_debil,39,33.06,306.03
MSFT,Information Technology,2023-12-18,367.4407958984375,2.517,924.86,2024-08-19,411.080810546875,S1_rsc_debil,35,11.88,109.84
MPWR,Information Technology,2023-10-30,483.0697021484375,1.9161,925.62,2024-10-28,748.9168090820312,S1_rsc_debil,52,55.03,509.4
PRU,Financials,2024-08-26,110.97197723388672,9.1073,1010.66,2024-12-09,111.48014068603516,S1_rsc_debil,15,0.46,4.63
ICE,Financials,2024-03-25,133.74256896972656,6.9072,923.79,2024-12-23,147.60958862304688,S1_rsc_debil,39,10.37,95.78
HLT,Consumer Discretionary,2023-10-30,155.73089599609375,5.9437,925.62,2025-03-03,246.4844970703125,S2_mercado_bajista,70,58.28,539.41
APH,Information Technology,2023-10-30,41.47193908691406,22.3192,925.62,2025-03-03,62.232295989990234,S1_rsc_debil+S2_mercado_bajista,70,50.06,463.35
GEN,Information Technology,2024-06-10,23.495779037475586,39.5241,928.65,2025-03-03,27.549623489379883,S2_mercado_bajista,38,17.25,160.22
MET,Financials,2024-08-26,73.67826843261719,13.7171,1010.66,2025-03-03,79.26593780517578,S2_mercado_bajista,27,7.58,76.65
VST,Utilities,2024-08-26,84.39244842529297,11.9757,1010.66,2025-03-03,113.38356018066406,S2_mercado_bajista,27,34.35,347.19
BAC,Financials,2024-08-26,38.92722702026367,25.9627,1010.66,2025-03-03,40.28002166748047,S2_mercado_bajista,27,3.48,35.12
CEG,Utilities,2024-08-26,194.73387145996094,5.1899,1010.66,2025-03-03,211.1400604248047,S1_rsc_debil+S2_mercado_bajista,27,8.42,85.15
WEC,Utilities,2024-11-04,91.99928283691406,11.5392,1061.59,2025-03-03,102.4699478149414,S2_mercado_bajista,17,11.38,120.82
FISV,Financials,2024-12-09,204.66000366210938,5.1894,1062.06,2025-03-03,218.0399932861328,S2_mercado_bajista,12,6.54,69.43
PNC,Financials,2025-01-20,189.53781127929688,5.6539,1071.64,2025-03-03,170.76739501953125,S2_mercado_bajista,6,-9.9,-106.13
CPRT,Industrials,2025-04-21,60.900001525878906,20.5379,1250.76,2025-05-19,53.66999816894531,S1_rsc_debil,4,-11.87,-148.49
DPZ,Consumer Discretionary,2025-04-21,476.5117492675781,2.6248,1250.76,2025-06-23,437.9464416503906,S1_rsc_debil,9,-8.09,-101.23
KO,Consumer Staples,2025-04-21,69.43585968017578,18.0131,1250.76,2025-07-21,67.26500701904297,S1_rsc_debil,13,-3.13,-39.1
MTB,Financials,2025-06-23,188.1874237060547,6.1084,1149.53,2025-07-28,179.65110778808594,S1_rsc_debil,5,-4.54,-52.14
RSG,Industrials,2025-04-21,240.21424865722656,5.2068,1250.76,2025-08-11,230.1970672607422,S1_rsc_debil,16,-4.17,-52.16
CME,Financials,2025-04-21,255.1593017578125,4.9019,1250.76,2025-09-15,252.9403839111328,S1_rsc_debil,21,-0.87,-10.88
BR,Industrials,2025-07-21,248.5764617919922,4.8744,1211.65,2025-09-15,237.51890563964844,S1_rsc_debil,8,-4.45,-53.9
T,Communication Services,2025-04-21,25.349409103393555,49.3407,1250.76,2025-09-29,25.84144401550293,S1_rsc_debil,23,1.94,24.28
MO,Consumer Staples,2025-04-21,53.62876892089844,23.3225,1250.76,2025-10-27,53.65192413330078,S1_rsc_debil,27,0.04,0.54
BA,Industrials,2025-04-21,177.9499969482422,7.0287,1250.76,2025-10-27,201.02000427246094,S1_rsc_debil,27,12.96,162.15
ATO,Utilities,2025-04-21,153.82904052734375,8.1308,1250.76,2026-01-05,164.92562866210938,S1_rsc_debil,37,7.21,90.22
DELL,Information Technology,2025-11-24,132.359619140625,9.245,1223.67,2026-01-05,119.72415924072266,S1_rsc_debil,6,-9.55,-116.81
HPE,Information Technology,2025-12-29,23.945091247558594,51.103,1223.67,2026-01-19,20.854122161865234,S1_rsc_debil,3,-12.91,-157.96
COF,Financials,2025-06-02,195.26504516601562,5.645,1102.27,2026-02-09,205.69659423828125,S1_rsc_debil,36,5.34,58.89
TKO,Communication Services,2025-04-21,154.33750915527344,8.104,1250.76,2026-03-09,193.0371856689453,S2_mercado_bajista,46,25.07,313.62
FE,Utilities,2025-10-20,45.28308868408203,26.6633,1207.4,2026-03-09,50.63772964477539,S2_mercado_bajista,20,11.82,142.77
AEP,Utilities,2025-10-20,113.34674835205078,10.6522,1207.4,2026-03-09,132.64666748046875,S2_mercado_bajista,20,17.03,205.59
JBL,Information Technology,2025-10-20,212.24114990234375,5.6888,1207.4,2026-03-09,250.59339904785156,S2_mercado_bajista,20,18.07,218.18
TEL,Information Technology,2025-11-24,224.59095764160156,5.4484,1223.67,2026-03-09,198.6421661376953,S2_mercado_bajista,15,-11.55,-141.38
AVGO,Information Technology,2025-12-29,346.3441467285156,3.5331,1223.67,2026-03-09,320.9776306152344,S2_mercado_bajista,10,-7.32,-89.62
PPL,Utilities,2026-04-06,39.33391189575195,32.4406,1276.02,2026-05-04,35.62372589111328,S1_rsc_debil,4,-9.43,-120.36
CMS,Utilities,2026-04-06,78.76822662353516,16.1996,1276.02,2026-05-04,72.61000061035156,S1_rsc_debil,4,-7.82,-99.76
LHX,Industrials,2026-04-06,352.1632080078125,3.6234,1276.02,2026-05-04,298.4309387207031,S1_rsc_debil,4,-15.26,-194.69
DUK,Utilities,2026-04-06,130.66091918945312,9.7659,1276.02,2026-05-04,123.106201171875,S1_rsc_debil,4,-5.78,-73.78
PH,Industrials,2026-04-06,982.0103149414062,1.2994,1276.02,2026-05-11,862.719970703125,S1_rsc_debil,5,-12.15,-155.0
SNA,Industrials,2026-04-06,377.14599609375,3.3833,1276.02,2026-05-11,357.2120361328125,S1_rsc_debil,5,-5.29,-67.44
CVX,Energy,2026-04-06,186.83871459960938,6.8295,1276.02,2026-06-29,169.1999969482422,S1_rsc_debil,12,-9.44,-120.46
DVN,Energy,2026-05-04,45.28788375854492,27.0968,1227.16,2026-06-29,40.470001220703125,S1_rsc_debil,8,-10.64,-130.55
OXY,Energy,2026-05-04,52.78618240356445,23.2477,1227.16,2026-06-29,48.90999984741211,S1_rsc_debil,8,-7.34,-90.11
COP,Energy,2026-05-04,113.02999877929688,8.2633,934.0,2026-06-29,104.7300033569336,S1_rsc_debil,8,-7.34,-68.59
BKR,Energy,2026-05-25,63.880001068115234,17.606,1124.67,2026-06-29,52.779998779296875,S1_rsc_debil,5,-17.38,-195.43
