Ticker,Sector,Fecha Entrada,Precio Entrada,Nº Acciones,Capital Invertido,Fecha Salida,Precio Salida,Motivo Salida,Semanas en Pos.,Retorno %,P&L USD
OMC,Communication Services,2023-05-01,80.22018432617188,12.8892,1033.97,2023-07-17,75.46815490722656,S1_rsc_debil,11,-5.92,-61.25
DOV,Industrials,2023-03-27,146.2797393798828,6.3474,928.5,2023-07-24,140.7813720703125,S1_rsc_debil,17,-3.76,-34.9
PH,Industrials,2022-11-28,285.6005859375,4.1013,1171.35,2023-10-02,380.762939453125,S2_mercado_bajista,44,33.32,390.29
PCAR,Industrials,2023-01-02,59.477230072021484,17.6544,1050.03,2023-10-02,78.58287048339844,S2_mercado_bajista,39,32.12,337.3
ITW,Industrials,2023-03-27,225.49913024902344,4.747,1070.45,2023-10-02,220.20083618164062,S2_mercado_bajista,27,-2.35,-25.15
VRSK,Industrials,2023-03-27,187.62506103515625,5.7053,1070.45,2023-10-02,235.3670196533203,S2_mercado_bajista,27,25.45,272.38
HWM,Industrials,2023-03-27,41.97016525268555,25.5051,1070.45,2023-10-02,45.60501480102539,S2_mercado_bajista,27,8.66,92.71
CMCSA,Communication Services,2023-10-30,36.49156188964844,30.5913,1116.32,2024-01-15,36.879119873046875,S1_rsc_debil,11,1.06,11.86
LYV,Communication Services,2023-12-18,91.43000030517578,12.2096,1116.32,2024-01-29,88.19999694824219,S1_rsc_debil,6,-3.53,-39.44
TTWO,Communication Services,2023-12-04,155.32000732421875,7.1872,1116.32,2024-02-19,151.00999450683594,S1_rsc_debil,11,-2.77,-30.98
ETR,Utilities,2024-05-27,53.10007858276367,20.9127,1110.47,2024-06-10,50.518001556396484,S1_rsc_debil,2,-4.86,-54.0
NWSA,Communication Services,2023-11-27,21.73583221435547,51.3587,1116.32,2024-09-09,25.846437454223633,S1_rsc_debil,41,18.91,211.12
NWS,Communication Services,2023-12-04,22.545984268188477,49.5132,1116.32,2024-09-30,27.235637664794922,S1_rsc_debil,43,20.8,232.2
EFX,Industrials,2024-09-23,285.9028015136719,3.939,1126.18,2024-10-28,260.3045349121094,S1_rsc_debil,5,-8.95,-100.83
FRT,Real Estate,2024-09-23,105.07752990722656,10.7176,1126.18,2025-01-06,95.22057342529297,S1_rsc_debil,15,-9.38,-105.64
ESS,Real Estate,2024-09-23,273.7112731933594,4.1145,1126.18,2025-01-20,262.64306640625,S1_rsc_debil,17,-4.04,-45.54
ETN,Industrials,2024-09-23,321.4700927734375,3.5032,1126.18,2025-01-27,320.40179443359375,S1_rsc_debil,18,-0.33,-3.74
TMUS,Communication Services,2024-06-10,170.35496520996094,6.4869,1105.07,2025-03-03,259.3769836425781,S2_mercado_bajista,38,52.26,577.47
VST,Utilities,2024-08-26,84.39244079589844,13.0944,1105.07,2025-03-03,113.38356018066406,S2_mercado_bajista,27,34.35,379.62
CEG,Utilities,2024-08-26,194.7338409423828,5.6748,1105.07,2025-03-03,211.14004516601562,S1_rsc_debil+S2_mercado_bajista,27,8.42,93.1
AVB,Real Estate,2024-09-23,209.7687225341797,5.3687,1126.18,2025-03-03,206.59947204589844,S2_mercado_bajista,23,-1.51,-17.01
DOV,Industrials,2024-09-23,189.2657012939453,5.9503,1126.18,2025-03-03,183.1916046142578,S2_mercado_bajista,23,-3.21,-36.14
SO,Utilities,2024-10-07,84.01360321044922,13.6811,1149.4,2025-03-03,87.76898193359375,S2_mercado_bajista,21,4.47,51.38
WEC,Utilities,2024-11-04,91.99928283691406,12.384,1139.32,2025-03-03,102.46995544433594,S2_mercado_bajista,17,11.38,129.67
NWSA,Communication Services,2025-02-10,29.870729446411133,37.6229,1123.82,2025-03-03,27.645999908447266,S2_mercado_bajista,3,-7.45,-83.7
CPRT,Industrials,2025-04-21,60.900001525878906,20.2506,1233.26,2025-05-19,53.66999816894531,S1_rsc_debil,4,-11.87,-146.41
VTR,Real Estate,2025-04-21,65.94999694824219,18.7,1233.26,2025-06-23,60.84120178222656,S1_rsc_debil,9,-7.75,-95.53
AWK,Utilities,2025-04-21,139.4384765625,8.8445,1233.26,2025-06-23,134.38148498535156,S1_rsc_debil,9,-3.63,-44.73
VRSK,Industrials,2025-06-02,316.2684020996094,3.4365,1086.85,2025-07-21,295.27734375,S1_rsc_debil,7,-6.64,-72.14
RSG,Industrials,2025-04-21,240.21426391601562,5.134,1233.26,2025-08-11,230.1970672607422,S1_rsc_debil,16,-4.17,-51.43
PPL,Utilities,2025-04-21,34.54423904418945,35.7009,1233.26,2025-09-15,34.85824203491211,S1_rsc_debil,21,0.91,11.21
BR,Industrials,2025-07-21,248.5764923095703,4.0821,1014.71,2025-09-15,237.51890563964844,S1_rsc_debil,8,-4.45,-45.14
T,Communication Services,2025-04-21,25.349409103393555,48.6505,1233.26,2025-09-29,25.841445922851562,S1_rsc_debil,23,1.94,23.94
FAST,Industrials,2025-04-21,39.536903381347656,31.1927,1233.26,2025-10-13,41.78534698486328,S1_rsc_debil,25,5.69,70.13
BA,Industrials,2025-04-21,177.9499969482422,6.9304,1233.26,2025-10-27,201.02000427246094,S1_rsc_debil,27,12.96,159.88
ATO,Utilities,2025-04-21,153.8290252685547,8.0171,1233.26,2026-01-05,164.92562866210938,S1_rsc_debil,37,7.21,88.96
FOXA,Communication Services,2025-06-23,56.25359344482422,21.4136,1204.59,2026-02-09,56.074928283691406,S1_rsc_debil,33,-0.32,-3.83
ALLE,Industrials,2025-06-23,142.75888061523438,7.8571,1121.67,2026-03-02,149.18795776367188,S1_rsc_debil,36,4.5,50.51
TKO,Communication Services,2025-04-21,154.33750915527344,7.9907,1233.26,2026-03-09,193.0371856689453,S2_mercado_bajista,46,25.07,309.24
FE,Utilities,2025-10-20,45.28308868408203,26.4614,1198.25,2026-03-09,50.63772964477539,S2_mercado_bajista,20,11.82,141.69
AEP,Utilities,2025-10-20,113.34674835205078,10.5716,1198.25,2026-03-09,132.64666748046875,S2_mercado_bajista,20,17.03,204.03
EXC,Utilities,2026-04-06,48.11748504638672,26.878,1293.3,2026-04-27,46.0667724609375,S1_rsc_debil,3,-4.26,-55.12
PPL,Utilities,2026-04-06,39.33391189575195,32.8801,1293.3,2026-05-04,35.62372589111328,S1_rsc_debil,4,-9.43,-121.99
CMS,Utilities,2026-04-06,78.76822662353516,16.4191,1293.3,2026-05-04,72.61000061035156,S1_rsc_debil,4,-7.82,-101.11
LHX,Industrials,2026-04-06,352.1632080078125,3.6725,1293.3,2026-05-04,298.4309387207031,S1_rsc_debil,4,-15.26,-197.33
DUK,Utilities,2026-04-06,130.66091918945312,9.8982,1293.3,2026-05-04,123.106201171875,S1_rsc_debil,4,-5.78,-74.78
PH,Industrials,2026-04-06,982.0103149414062,1.317,1293.3,2026-05-11,862.719970703125,S1_rsc_debil,5,-12.15,-157.1
SNA,Industrials,2026-04-06,377.14599609375,3.4292,1293.3,2026-05-11,357.2120361328125,S1_rsc_debil,5,-5.29,-68.36
CVX,Energy,2026-04-06,186.83871459960938,6.922,1293.3,2026-06-29,169.1999969482422,S1_rsc_debil,12,-9.44,-122.1
DVN,Energy,2026-05-04,45.28788375854492,27.3422,1238.27,2026-06-29,40.470001220703125,S1_rsc_debil,8,-10.64,-131.73
OXY,Energy,2026-05-04,52.78618240356445,23.4582,1238.27,2026-06-29,48.90999984741211,S1_rsc_debil,8,-7.34,-90.93
COP,Energy,2026-05-04,113.02999877929688,8.5215,963.19,2026-06-29,104.7300033569336,S1_rsc_debil,8,-7.34,-70.73
BKR,Energy,2026-05-25,63.880001068115234,19.0314,1215.72,2026-06-29,52.779998779296875,S1_rsc_debil,5,-17.38,-211.25
